address,province,city,district,code6,aa,bb,cc
河北省济宁市兖州区西湖路122小区122单元17室,河北省,济宁市,兖州区,370812,13,,
广西壮族自治区济宁市微山县科技路43名城43单元13室,广西壮族自治区,济宁市,微山县,370826,45,,
青海省济宁市鱼台县幸福大街122号,青海省,济宁市,鱼台县,370827,63,,
西藏自治区济宁市金乡县广州路5号,西藏自治区,济宁市,金乡县,370828,54,,
云南省济宁市嘉祥县文化路65号,云南省,济宁市,嘉祥县,370829,53,,
西藏自治区济宁市汶上县友谊路193号,西藏自治区,济宁市,汶上县,370830,54,,
四川省济宁市泗水县长江路164号,四川省,济宁市,泗水县,370831,51,,
四川省 济宁市泗水县长江路164号,四川省,济宁市,泗水县,370831,51,,
香港特别行政区济宁市梁山县长江路76号,香港特别行政区,济宁市,梁山县,370832,81,,
北京市济宁市曲阜市知春路186名邸186单元14室,北京市,济宁市,曲阜市,370881,11,,
北京市;济宁市曲阜.市知春/路186名邸186单元14室,北京市,济宁市,曲阜市,370881,11,,
辽宁省济宁市邹城市泰山路138雅苑138单元9室,辽宁省,济宁市,邹城市,370883,21,,
辽宁省济宁市邹_城市泰山路138雅 苑138单元:9室,辽宁省,济宁市,邹城市,370883,21,,
内蒙古自治区泰安市泰山区中关村大街199号,内蒙古自治区,泰安市,泰山区,370902,15,,
河南省泰安市岱岳区人民路92名城92单元28室,河南省,泰安市,岱岳区,370911,41,,
西藏自治区泰安市宁阳县长江路174华庭174单元22室,西藏自治区,泰安市,宁阳县,370921,54,,
黑龙江省泰安市东平县解放路129号,黑龙江省,泰安市,东平县,370923,23,,
广西壮族自治区泰安市新泰市科技路134华庭134单元10室,广西壮族自治区,泰安市,新泰市,370982,45,,
湖北省泰安市肥城市幸福大街170号,湖北省,泰安市,肥城市,370983,42,,
湖北省威海市环翠区花园路156号,湖北省,威海市,环翠区,371002,42,,
澳门特别行政区威海市文登区建设路174号,澳门特别行政区,威海市,文登区,371003,82,,
澳门特别行政区威海市文登- /区建设路174号,澳门特别行政区,威海市,文登区,371003,82,,
辽宁省威海市荣成市淮海路3号,辽宁省,威海市,荣成市,371082,21,,
辽宁省威	海市荣成市淮海路3号,辽宁省,威海市,荣成市,371082,21,,
海南省威海市乳山市幸福路57名城57单元30室,海南省,威海市,乳山市,371083,46,,
湖北省日照市东港区淮海路179怡景179单元28室,湖北省,日照市,东港区,371102,42,,
贵州省日照市岚山区环城路28号,贵州省,日照市,岚山区,371103,52,,
内蒙古自治区日照市五莲县迎宾路156苑156单元2室,内蒙古自治区,日照市,五莲县,371121,15,,
内蒙古自治区日照市莒县学院路141号,内蒙古自治区,日照市,莒县,371122,15,,
河南省临沂市兰山区新华路52号,河南省,临沂市,兰山区,371302,41,,
香港特别行政区临沂市罗庄区四川路18号,香港特别行政区,临沂市,罗庄区,371311,81,,
陕西省临沂市河东区北京路174名邸174单元26室,陕西省,临沂市,河东区,371312,61,,
湖南省临沂市沂南县四川路166名邸166单元13室,湖南省,临沂市,沂南县,371321,43,,
新疆维吾尔自治区临沂市郯城县解放路92号,新疆维吾尔自治区,临沂市,郯城县,371322,65,,
宁夏回族自治区临沂市沂水县四川路55号,宁夏回族自治区,临沂市,沂水县,371323,64,,
河北省临沂市兰陵县人民路132号,河北省,临沂市,兰陵县,371324,13,,
甘肃省临沂市费县长安街172号,甘肃省,临沂市,费县,371325,62,,
澳门特别行政区临沂市平邑县和平路132公寓132单元12室,澳门特别行政区,临沂市,平邑县,371326,82,,
上海市临沂市莒南县知春路107号,上海市,临沂市,莒南县,371327,31,,
贵州省临沂市蒙阴县朝阳路116号,贵州省,临沂市,蒙阴县,371328,52,,
江苏省临沂市临沭县友谊路108雅苑108单元27室,江苏省,临沂市,临沭县,371329,32,,
江西省德州市德城区建国路137号,江西省,德州市,德城区,371402,36,,
河北省德州市陵城区湖滨路188号,河北省,德州市,陵城区,371403,13,,
天津市德州市宁津县朝阳路88号,天津市,德州市,宁津县,371422,12,,
黑龙江省德州市庆云县建国路157号,黑龙江省,德州市,庆云县,371423,23,,
黑龙江省德州市庆云县建国路	157号,黑龙江省,德州市,庆云县,371423,23,,
福建省德州市临邑县建设路167号,福建省,德州市,临邑县,371424,35,,
青海省德州市齐河县中关村大街3名城3单元22室,青海省,德州市,齐河县,371425,63,,
青海省德州市齐河县 ，中关村大街3名城3单元.22室,青海省,德州市,齐河县,371425,63,,
澳门特别行政区德州市平原县长安街14号,澳门特别行政区,德州市,平原县,371426,82,,
	澳门特别:，行政区德州市平原县长安街14号,澳门特别行政区,德州市,平原县,371426,82,,
内蒙古自治区德州市夏津县南京路44号,内蒙古自治区,德州市,夏津县,371427,15,,
	内蒙古自治;区.德州市夏津县南京路44号,内蒙古自治区,德州市,夏津县,371427,15,,
天津市德州市武城县长安街191名邸191单元30室,天津市,德州市,武城县,371428,12,,
重庆市德州市乐陵市幸福路164号,重庆市,德州市,乐陵市,371481,50,,
香港特别行政区德州市禹城市南京路49公寓49单元5室,香港特别行政区,德州市,禹城市,371482,81,,
海南省聊城市东昌府区长安街49家园49单元23室,海南省,聊城市,东昌府区,371502,46,,
贵州省聊城市茌平区科技路153名城153单元19室,贵州省,聊城市,茌平区,371503,52,,
新疆维吾尔自治区聊城市阳谷县解放路169嘉园169单元18室,新疆维吾尔自治区,聊城市,阳谷县,371521,65,,
安徽省聊城市莘县青年路84苑84单元1室,安徽省,聊城市,莘县,371522,34,,
上海市聊城市东阿县人民路54花园54单元7室,上海市,聊城市,东阿县,371524,31,,
青海省聊城市冠县泰山路114号,青海省,聊城市,冠县,371525,63,,
香港特别行政区聊城市高唐县光华路107号,香港特别行政区,聊城市,高唐县,371526,81,,
湖北省聊城市临清市北京路23怡景23单元18室,湖北省,聊城市,临清市,371581,42,,
陕西省滨州市滨城区中山路113号,陕西省,滨州市,滨城区,371602,61,,
甘肃省滨州市沾化区黄河路73号,甘肃省,滨州市,沾化区,371603,62,,
贵州省滨州市惠民县科技路71号,贵州省,滨州市,惠民县,371621,52,,
重庆市滨州市阳信县四川路46号,重庆市,滨州市,阳信县,371622,50,,
贵州省滨州市无棣县华山路82怡景82单元28室,贵州省,滨州市,无棣县,371623,52,,
陕西省滨州市博兴县中关村大街24花园24单元3室,陕西省,滨州市,博兴县,371625,61,,
天津市滨州市邹平市东风路65名邸65单元15室,天津市,滨州市,邹平市,371681,12,,
广东省菏泽市牡丹区幸福路188号,广东省,菏泽市,牡丹区,371702,44,,
西藏自治区菏泽市定陶区广州路198豪庭198单元26室,西藏自治区,菏泽市,定陶区,371703,54,,
辽宁省菏泽市曹县和平路144华庭144单元16室,辽宁省,菏泽市,曹县,371721,21,,
广东省菏泽市单县胜利街105庭院105单元21室,广东省,菏泽市,单县,371722,44,,
广东省菏泽市单县胜利街105.庭院105单元21室,广东省,菏泽市,单县,371722,44,,
广东省菏泽市成武县淮海路30庭院30单元7室,广东省,菏泽市,成武县,371723,44,,
天津市菏泽市巨野县和平路95号,天津市,菏泽市,巨野县,371724,12,,
新疆维吾尔自治区菏泽市郓城县北京路117号,新疆维吾尔自治区,菏泽市,郓城县,371725,65,,
天津市菏泽市鄄城县建国路196号,天津市,菏泽市,鄄城县,371726,12,,
重庆市菏泽市东明县科技路90小区90单元18室,重庆市,菏泽市,东明县,371728,50,,
黑龙江省郑州市中原区环城路181豪庭181单元12室,黑龙江省,郑州市,中原区,410102,23,,
天津市郑州市二七区人民路108华庭108单元10室,天津市,郑州市,二七区,410103,12,,
北京市郑州市管城回族区湖滨路122号,北京市,郑州市,管城回族区,410104,11,,
江西省郑州市金水区西湖路83号,江西省,郑州市,金水区,410105,36,,
宁夏回族自治区郑州市上街区胜利街73新村73单元29室,宁夏回族自治区,郑州市,上街区,410106,64,,
湖北省郑州市惠济区光华路133庭院133单元24室,湖北省,郑州市,惠济区,410108,42,,
北京市郑州市中牟县幸福路132名城132单元22室,北京市,郑州市,中牟县,410122,11,,
天津市郑州市巩义市学院路106号,天津市,郑州市,巩义市,410181,12,,
宁夏回族自治区郑州市荥阳市黄河路128苑128单元27室,宁夏回族自治区,郑州市,荥阳市,410182,64,,
青海省郑州市新密市淮海路99花园99单元1室,青海省,郑州市,新密市,410183,63,,
四川省郑州市新郑市光明街190华庭190单元27室,四川省,郑州市,新郑市,410184,51,,
四川省郑州市登封市学院路33小区33单元1室,四川省,郑州市,登封市,410185,51,,
海南省开封市龙亭区广州路197号,海南省,开封市,龙亭区,410202,46,,
山东省开封市顺河回族区长江路114花园114单元28室,山东省,开封市,顺河回族区,410203,37,,
天津市开封市鼓楼区长安街10号,天津市,开封市,鼓楼区,410204,12,,
浙江省开封市禹王台区文化路120新村120单元16室,浙江省,开封市,禹王台区,410205,33,,
海南省开封市祥符区长江路46嘉园46单元25室,海南省,开封市,祥符区,410212,46,,
贵州省开封市杞县光明街65小区65单元2室,贵州省,开封市,杞县,410221,52,,
贵州省	开，封市杞县光明街65小区65单元2室,贵州省,开封市,杞县,410221,52,,
宁夏回族自治区开封市通许县人民路21号,宁夏回族自治区,开封市,通许县,410222,64,,
江苏省开封市尉氏县泰山路154庭院154单元25室,江苏省,开封市,尉氏县,410223,32,,
澳门特别行政区开封市兰考县科技路107号,澳门特别行政区,开封市,兰考县,410225,82,,
新疆维吾尔自治区洛阳市老城区黄河路17号,新疆维吾尔自治区,洛阳市,老城区,410302,65,,
江西省洛阳市西工区花园路49家园49单元11室,江西省,洛阳市,西工区,410303,36,,
浙江省洛阳市瀍河回族区淮海路30号,浙江省,洛阳市,瀍河回族区,410304,33,,
湖北省洛阳市涧西区科技路17花园17单元18室,湖北省,洛阳市,涧西区,410305,42,,
重庆市洛阳市偃师区友谊路111怡景111单元15室,重庆市,洛阳市,偃师区,410307,50,,
云南省洛阳市孟津区建国路179苑179单元30室,云南省,洛阳市,孟津区,410308,53,,
吉林省洛阳市洛龙区学院路14号,吉林省,洛阳市,洛龙区,410311,22,,
山东省洛阳市新安县长安街7号,山东省,洛阳市,新安县,410323,37,,
浙江省洛阳市栾川县朝阳路41号,浙江省,洛阳市,栾川县,410324,33,,
海南省洛阳市嵩县广州路2花园2单元23室,海南省,洛阳市,嵩县,410325,46,,
江苏省洛阳市汝阳县友谊路161号,江苏省,洛阳市,汝阳县,410326,32,,
甘肃省洛阳市宜阳县北京路38号,甘肃省,洛阳市,宜阳县,410327,62,,
西藏自治区洛阳市洛宁县文化路99号,西藏自治区,洛阳市,洛宁县,410328,54,,
广东省洛阳市伊川县环城路65号,广东省,洛阳市,伊川县,410329,44,,
湖北省平顶山市新华区知春路68家园68单元6室,湖北省,平顶山市,新华区,410402,42,,
广西壮族自治区平顶山市卫东区幸福路62号,广西壮族自治区,平顶山市,卫东区,410403,45,,
重庆市平顶山市石龙区建设路3号,重庆市,平顶山市,石龙区,410404,50,,
广西壮族自治区平顶山市湛河区和平路127号,广西壮族自治区,平顶山市,湛河区,410411,45,,
广西壮族自治区平顶山市宝丰县胜利街115号,广西壮族自治区,平顶山市,宝丰县,410421,45,,
上海市平顶山市叶县学院路46名城46单元8室,上海市,平顶山市,叶县,410422,31,,
澳门特别行政区平顶山市鲁山县和平路19号,澳门特别行政区,平顶山市,鲁山县,410423,82,,
河北省平顶山市郏县花园路46号,河北省,平顶山市,郏县,410425,13,,
北京市平顶山市舞钢市黄河路14号,北京市,平顶山市,舞钢市,410481,11,,
新疆维吾尔自治区平顶山市汝州市四川路194号,新疆维吾尔自治区,平顶山市,汝州市,410482,65,,
上海市安阳市文峰区光华路46嘉园46单元27室,上海市,安阳市,文峰区,410502,31,,
新疆维吾尔自治区安阳市北关区胜利街62号,新疆维吾尔自治区,安阳市,北关区,410503,65,,
天津市安阳市殷都区中山路74公寓74单元7室,天津市,安阳市,殷都区,410505,12,,
山西省安阳市龙安区黄河路178名城178单元17室,山西省,安阳市,龙安区,410506,14,,
江苏省安阳市安阳县友谊路143华庭143单元27室,江苏省,安阳市,安阳县,410522,32,,
广西壮族自治区安阳市汤阴县建国路118小区118单元14室,广西壮族自治区,安阳市,汤阴县,410523,45,,
天津市安阳市滑县友谊路105号,天津市,安阳市,滑县,410526,12,,
青海省安阳市内黄县中山路184号,青海省,安阳市,内黄县,410527,63,,
江苏省安阳市林州市广州路94怡景94单元11室,江苏省,安阳市,林州市,410581,32,,
广西壮族自治区鹤壁市鹤山区中关村大街116号,广西壮族自治区,鹤壁市,鹤山区,410602,45,,
贵州省鹤壁市山城区建国路3嘉园3单元7室,贵州省,鹤壁市,山城区,410603,52,,
海南省鹤壁市淇滨区湖滨路3号,海南省,鹤壁市,淇滨区,410611,46,,
河北省鹤壁市浚县东风路117号,河北省,鹤壁市,浚县,410621,13,,
吉林省鹤壁市淇县淮海路178号,吉林省,鹤壁市,淇县,410622,22,,
安徽省新乡市红旗区长安街118小区118单元20室,安徽省,新乡市,红旗区,410702,34,,
吉林省新乡市卫滨区建国路47小区47单元8室,吉林省,新乡市,卫滨区,410703,22,,
